employee_id,name,main_research_group
1001,Jason Rodriguez,8
1002,Kelli Smith,5
1003,Steven Harrington,7
1004,Jessica Cohen,5
1005,Rhonda Fields,7
1006,Jose Mitchell,10
1007,Sarah Riley,10
1008,Danielle Mendez,8
1009,Courtney Long,10
1010,Elizabeth Anderson,3
1011,Theresa Chapman,7
1012,Lonnie Page,8
1013,Jessica Anthony,1
1014,Michael Burton,5
1015,Ricky Kim,8
1016,Bryan Adams,7
1017,Wendy Jones,9
1018,Kenneth Benson,7
1019,James Richardson,10
1020,Sandra Moses,9
1021,Daniel Bryan,4
1022,Juan Welch,10
1023,Lisa Alvarez,7
1024,Molly Barnes,10
1025,Kevin Gomez,1
1026,Phillip Perry,7
1027,Erin Evans,2
1028,Linda Scott,2
1029,Joel Smith,5
1030,Johnny Cortez,3
1031,Andrew Randall,10
1032,Mr. Andrew Stephens,7
1033,Brittany Ruiz,10
1034,Troy Flores,10
1035,Walter Ewing,10
1036,Kevin Greer,4
1037,April King,4
1038,Kimberly Bishop,6
1039,Christopher Tucker,2
1040,Patricia Lindsey,1
1041,Andrea Green,3
1042,Christine Owens,10
1043,Michael Gonzalez,5
1044,Jennifer Munoz,1
1045,Michael Salazar,1
1046,Benjamin Mcconnell,6
1047,Melissa Rodriguez,5
1048,Kathy Calhoun,8
1049,Michael Lopez,4
1050,Crystal Greene,8
1051,Rodney Fuller,5
1052,Phillip Duncan,10
1053,Gregory Sanchez,9
1054,Jason Sanders,9
1055,Taylor Villanueva,3
1056,Timothy Mckay,5
1057,Gregory Chaney,5
1058,Anita Rich,8
1059,Sarah Wood,8
1060,Gregory Fuller,8
1061,James Warren,4
1062,Mrs. Andrea Duncan,10
1063,David Williams,9
1064,Anthony Dominguez,6
1065,Kevin Nelson,2
1066,Mr. Roger Hodge,8
1067,David Rubio,6
1068,Stacy Martinez,8
1069,Jaime Brown,1
1070,Jeremy Patel,8
1071,Elizabeth Steele,4
1072,Jacob Carey,7
1073,Samuel Wong,3
1074,Laura Franklin,5
1075,Christina Joyce,6
1076,Cynthia Dunn,4
1077,Ashley Copeland,10
1078,David Wall,6
1079,Kathleen Bailey,9
1080,Timothy Keller,7
1081,Jackie Jones,4
1082,Kathleen Whitney,9
1083,Donna Hughes,6
1084,Paul Pruitt,2
1085,Victoria Chung,7
1086,Casey Smith,5
1087,David Garcia,4
1088,James Herrera,6
1089,Carrie Williams,6
1090,Tiffany Gilbert,3
1091,Evan Church,1
1092,Nicole Montgomery,8
1093,Brian Rivera,3
1094,Robin Alexander,7
1095,Ariel Ellison,6
1096,Matthew Williamson,2
1097,Melissa Burton,8
1098,Justin Shepard,2
1099,Carlos Simmons,4
1100,William Haley,3
